name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,1590.9,2001.27,ns,,,,,,2.00127e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,38.7003,38.6997,ns,,,,,,1.20936e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,38.7003,38.6991,ns,,,,,,1.20935e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.00136534,0.00125061,ns,,,,,,3.90817e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,3527.99,3231.59,ns,,,,,,3.23159e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,8.499,8.49886,ns,,,,,,5.31179e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,8.49901,8.49895,ns,,,,,,5.31184e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000615619,0.000648988,ns,,,,,,4.05617e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,7243.43,7636.17,ns,,,,,,7.63617e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,3.6053,3.60524,ns,,,,,,4.50654e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,3.60563,3.60556,ns,,,,,,4.50695e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.0126745,0.0126251,ns,,,,,,1.57813e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,351550,350187,ns,,,,,,0.00350187
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,71.3968,71.3955,ns,,,,,,1.11556e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,71.2661,71.2648,ns,,,,,,1.11351e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,2.79988,2.7993,ns,,,,,,4.37391e-11
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,3.92158e+06,3.92084e+06,ns,,,,,,0.0392084
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,34.0419,34.0416,ns,,,,,,1.0638e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,34.1288,34.1285,ns,,,,,,1.06651e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.94802,0.94797,ns,,,,,,2.96241e-11
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,2.78486e+06,2.78475e+06,ns,,,,,,0.0278475
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,5.16364,5.16354,ns,,,,,,3.22722e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,5.16358,5.16351,ns,,,,,,3.2272e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00041393,0.000403209,ns,,,,,,2.52006e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,8016.23,7808.77,ns,,,,,,7.80877e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,3.77754,3.77747,ns,,,,,,4.72184e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,3.77753,3.77747,ns,,,,,,4.72183e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.000143699,0.000114177,ns,,,,,,1.42721e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,3804.04,3022.56,ns,,,,,,3.02256e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,16.8107,16.8104,ns,,,,,,2.62663e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,16.8105,16.8103,ns,,,,,,2.62661e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00887853,0.00875299,ns,,,,,,1.36766e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,52814.7,52068.9,ns,,,,,,0.000520689
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,9.07006,9.06996,ns,,,,,,2.83436e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,9.07005,9.06992,ns,,,,,,2.83435e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.000162764,0.000150734,ns,,,,,,4.71042e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,1794.52,1661.9,ns,,,,,,1.6619e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,4.65454,4.65443,ns,,,,,,2.90902e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,4.65455,4.65445,ns,,,,,,2.90903e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000138625,0.000108058,ns,,,,,,6.75365e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,2978.28,2321.62,ns,,,,,,2.32162e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.98071,2.98067,ns,,,,,,3.72583e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,2.98084,2.98073,ns,,,,,,3.72592e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00086391,0.000856051,ns,,,,,,1.07006e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,28983.4,28720.1,ns,,,,,,0.000287201
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,15.695,15.6946,ns,,,,,,2.45229e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,15.6945,15.6939,ns,,,,,,2.45218e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00227343,0.00242448,ns,,,,,,3.78825e-14
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,14485,15447.8,ns,,,,,,0.000154478
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,3.93513,3.93509,ns,,,,,,1.22972e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,3.93513,3.93509,ns,,,,,,1.22971e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.000148104,0.000164873,ns,,,,,,5.15229e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,3763.63,4189.82,ns,,,,,,4.18982e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,2.86527,2.86521,ns,,,,,,1.79075e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,2.86523,2.86516,ns,,,,,,1.79072e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000141425,0.000142297,ns,,,,,,8.89358e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,4935.84,4966.39,ns,,,,,,4.96639e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.86517,2.86513,ns,,,,,,3.58141e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,2.86517,2.86513,ns,,,,,,3.58141e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,5.00919e-05,3.29529e-05,ns,,,,,,4.11912e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,1748.3,1150.14,ns,,,,,,1.15014e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,115.283,115.281,ns,,,,,,1.80127e-09
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,115.282,115.28,ns,,,,,,1.80125e-09
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00506702,0.0046526,ns,,,,,,7.26969e-14
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,4395.29,4035.87,ns,,,,,,4.03587e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,12.4058,12.4056,ns,,,,,,3.87677e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,12.4057,12.4056,ns,,,,,,3.87675e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.000222473,0.000161158,ns,,,,,,5.0362e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,1793.3,1299.07,ns,,,,,,1.29907e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,3.18185,3.18179,ns,,,,,,1.98862e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,3.1818,3.18172,ns,,,,,,1.98858e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000227232,0.000216348,ns,,,,,,1.35218e-14
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,7141.49,6799.58,ns,,,,,,6.79958e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.85709,1.85706,ns,,,,,,2.32132e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.85709,1.85706,ns,,,,,,2.32132e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,3.25396e-05,2.11389e-05,ns,,,,,,2.64235e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,1752.19,1138.3,ns,,,,,,1.1383e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,1.76751,1.76749,ns,,,,,,2.7617e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,1.76795,1.76793,ns,,,,,,2.76239e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00631109,0.00631195,ns,,,,,,9.86242e-14
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,357060,357114,ns,,,,,,0.00357114
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,2.05543,2.05539,ns,,,,,,6.42309e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,2.05822,2.05817,ns,,,,,,6.43177e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0200831,0.0200935,ns,,,,,,6.27922e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,977076,977602,ns,,,,,,0.00977602
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.77328,1.77324,ns,,,,,,1.10827e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,1.77338,1.77334,ns,,,,,,1.10833e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00895907,0.00895608,ns,,,,,,5.59755e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,505227,505069,ns,,,,,,0.00505069
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.82818,1.82814,ns,,,,,,2.28518e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,1.8281,1.82806,ns,,,,,,2.28507e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00463195,0.00464288,ns,,,,,,5.80361e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,253364,253967,ns,,,,,,0.00253967
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,1.02721,1.0272,ns,,,,,,1.605e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,1.02793,1.02791,ns,,,,,,1.6061e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00548097,0.00548164,ns,,,,,,8.56507e-14
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,533576,533648,ns,,,,,,0.00533648
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,0.927397,0.927386,ns,,,,,,2.89808e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,0.9357,0.935695,ns,,,,,,2.92405e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0217591,0.0217615,ns,,,,,,6.80048e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,2.34626e+06,2.34655e+06,ns,,,,,,0.0234655
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,0.974912,0.9749,ns,,,,,,6.09313e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,0.976542,0.976524,ns,,,,,,6.10328e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0100982,0.0100988,ns,,,,,,6.31172e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,1.03581e+06,1.03588e+06,ns,,,,,,0.0103588
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.01997,1.01995,ns,,,,,,1.27494e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,1.01999,1.01998,ns,,,,,,1.27497e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.0100877,0.0100905,ns,,,,,,1.26131e-12
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,989028,989311,ns,,,,,,0.00989311
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,1.07445,1.07442,ns,,,,,,1.67879e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,1.07444,1.07442,ns,,,,,,1.67879e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,3.67238e-05,1.51103e-05,ns,,,,,,2.36098e-16
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,3417.93,1406.36,ns,,,,,,1.40636e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,1.07444,1.07442,ns,,,,,,3.35758e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,1.07444,1.07442,ns,,,,,,3.35756e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,2.26223e-05,1.8591e-05,ns,,,,,,5.8097e-16
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,2105.49,1730.32,ns,,,,,,1.73032e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.07446,1.07444,ns,,,,,,6.71527e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,1.07443,1.07441,ns,,,,,,6.71509e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,8.00535e-05,7.77436e-05,ns,,,,,,4.85898e-15
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,7450.61,7235.71,ns,,,,,,7.23571e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.07445,1.07443,ns,,,,,,1.34304e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.07444,1.07442,ns,,,,,,1.34303e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,2.82511e-05,2.33247e-05,ns,,,,,,2.91558e-15
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,2629.36,2170.89,ns,,,,,,2.17089e-05
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_mean",10,1.8201,1.82008,ns,,,,,,2.84387e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_median",10,1.8212,1.82118,ns,,,,,,2.8456e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_stddev",10,0.00633424,0.00632154,ns,,,,,,9.8774e-14
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_cv",10,348016,347323,ns,,,,,,0.00347323
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_mean",10,2.17341,2.17337,ns,,,,,,6.79177e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_median",10,2.1734,2.17335,ns,,,,,,6.79172e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000102062,9.20042e-05,ns,,,,,,2.87513e-15
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_cv",10,4695.96,4233.26,ns,,,,,,4.23326e-05
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_mean",10,2.01482,2.01479,ns,,,,,,1.25925e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_median",10,2.01272,2.0127,ns,,,,,,1.25794e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_stddev",10,0.0129966,0.0129952,ns,,,,,,8.12199e-13
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_cv",10,645049,644989,ns,,,,,,0.00644989
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_mean",10,1.94059,1.94057,ns,,,,,,2.42571e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_median",10,1.93708,1.93706,ns,,,,,,2.42132e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_stddev",10,0.00909863,0.00909903,ns,,,,,,1.13738e-12
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_cv",10,468858,468885,ns,,,,,,0.00468885
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_mean",10,0.931654,0.931644,ns,,,,,,1.45569e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_median",10,0.934453,0.934434,ns,,,,,,1.46005e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_stddev",10,0.00957063,0.00956824,ns,,,,,,1.49504e-13
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_cv",10,1.02727e+06,1.02703e+06,ns,,,,,,0.0102703
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_mean",10,1.4326,1.43257,ns,,,,,,4.47679e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_median",10,1.43259,1.43257,ns,,,,,,4.47677e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_stddev",10,4.67351e-05,4.17402e-05,ns,,,,,,1.30438e-15
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_cv",10,3262.26,2913.65,ns,,,,,,2.91365e-05
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_mean",10,1.01422,1.0142,ns,,,,,,6.33873e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_median",10,1.01304,1.01301,ns,,,,,,6.33131e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00941037,0.00940711,ns,,,,,,5.87944e-13
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_cv",10,927844,927542,ns,,,,,,0.00927542
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_mean",10,1.00953,1.0095,ns,,,,,,1.26188e-10
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_median",10,1.01008,1.01006,ns,,,,,,1.26258e-10
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_stddev",10,0.00641149,0.00641188,ns,,,,,,8.01484e-13
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_cv",10,635099,635153,ns,,,,,,0.00635153
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_mean",10,0.742976,0.742959,ns,,,,,,1.16087e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_median",10,0.742842,0.742819,ns,,,,,,1.16065e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_stddev",10,0.000441896,0.000442863,ns,,,,,,6.91973e-15
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_cv",10,59476.5,59608,ns,,,,,,0.00059608
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_mean",10,0.660294,0.660285,ns,,,,,,2.06339e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_median",10,0.660291,0.660281,ns,,,,,,2.06338e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_stddev",10,2.23122e-05,1.73114e-05,ns,,,,,,5.40982e-16
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_cv",10,3379.13,2621.81,ns,,,,,,2.62181e-05
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_mean",10,0.660289,0.66028,ns,,,,,,4.12675e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_median",10,0.660285,0.660279,ns,,,,,,4.12675e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_stddev",10,1.04368e-05,6.33951e-06,ns,,,,,,3.96219e-16
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_cv",10,1580.64,960.123,ns,,,,,,9.60124e-06
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_mean",10,0.743018,0.743008,ns,,,,,,9.28761e-11
