name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.935976,0.935993,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.936011,0.936021,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.936041,0.93605,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.936124,0.936142,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.936056,0.936017,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.93604,0.936032,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.936014,0.936009,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.935996,0.936007,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.936013,0.936007,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",747885493,0.936044,0.936046,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.936032,0.936032,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.936027,0.936019,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,4.07043e-05,4.23655e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,4348.6,4526.07,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.2431,1.2431,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24306,1.24307,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24313,1.24313,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24308,1.24308,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24298,1.24298,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24311,1.24307,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24304,1.24305,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24309,1.24311,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24303,1.24304,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",563143680,1.24307,1.24306,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,1.24307,1.24307,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,1.24307,1.24307,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,4.49236e-05,4.35858e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,3613.93,3506.31,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.716328,0.716334,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.716297,0.71629,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.716306,0.716312,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.717671,0.717684,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.716303,0.716311,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.71628,0.716287,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.717695,0.717698,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.71767,0.717664,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.7163,0.716313,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",977257023,0.716389,0.716344,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.716724,0.716723,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.716317,0.716323,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.000659567,0.00066151,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,92025.2,92296.4,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.71631,0.716313,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716313,0.716313,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716389,0.716381,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716304,0.716306,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716387,0.71638,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716321,0.716307,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716314,0.716312,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.71632,0.716326,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716303,0.716301,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",976829697,0.716301,0.716314,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.716326,0.716325,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.716314,0.716313,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,3.32005e-05,2.98283e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,4634.83,4164.08,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716303,0.716305,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716329,0.716326,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.71628,0.716294,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716307,0.716313,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716301,0.716299,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716308,0.716322,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716344,0.716352,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716427,0.716408,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716291,0.716288,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",977219233,0.716373,0.716343,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.716326,0.716325,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.716307,0.716317,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,4.44586e-05,3.57446e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,6206.47,4990,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.358187,0.358166,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.359483,0.35949,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.358147,0.358153,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.35816,0.358167,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.358166,0.358158,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.358147,0.358154,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.358165,0.358172,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.359157,0.359163,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.358153,0.358153,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",1000000000,0.358246,0.358251,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,0.358401,0.358403,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,0.358166,0.358167,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.000491228,0.00049387,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,137061,137798,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.359529,0.359529,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.358198,0.358189,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.358153,0.35816,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.358151,0.35815,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.358183,0.358171,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.359516,0.359478,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.358149,0.358145,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.359497,0.359498,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.358154,0.35816,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",1000000000,0.359484,0.35949,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.358701,0.358697,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.358191,0.35818,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.00069305,0.000690406,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,193211,192476,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358236,0.35824,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358155,0.358155,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358165,0.358167,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358148,0.358148,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358154,0.358148,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358188,0.358195,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358156,0.358158,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358144,0.358151,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358178,0.358172,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",1000000000,0.358141,0.358147,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.358167,0.358168,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.358156,0.358157,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,2.83558e-05,2.93596e-05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,7916.94,8197.16,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358153,0.35816,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.3582,0.358205,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358207,0.358203,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358184,0.358186,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358141,0.358147,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358149,0.358149,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358168,0.358175,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358161,0.358158,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358136,0.358143,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>",1000000000,0.358169,0.358167,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.358167,0.358169,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.358164,0.358163,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,2.41262e-05,2.24989e-05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,6736.03,6281.65,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716313,0.716321,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716408,0.716392,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716403,0.716404,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716342,0.716355,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.71646,0.716461,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716362,0.716332,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716302,0.716309,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716317,0.716305,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.716415,0.716413,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>",977285307,0.71638,0.716382,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_mean",10,0.71637,0.716367,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_median",10,0.716371,0.716369,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_stddev",10,5.1926e-05,5.16813e-05,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_cv",10,7248.48,7214.36,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.35816,0.358149,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358158,0.358165,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358146,0.358152,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358162,0.358145,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.359039,0.359046,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358156,0.358161,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358145,0.358142,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358167,0.358168,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358141,0.358147,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>",1000000000,0.358136,0.358142,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_mean",10,0.358241,0.358242,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_median",10,0.358157,0.358151,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000280672,0.00028268,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_cv",10,78347.2,78907.5,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.358157,0.358164,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.35815,0.358151,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.35817,0.358172,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.358242,0.358249,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.358186,0.358193,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.358228,0.358235,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.3595,0.359505,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.358182,0.358144,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.3582,0.358192,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>",1000000000,0.358165,0.358149,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_mean",10,0.358318,0.358315,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_median",10,0.358184,0.358182,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_stddev",10,0.000416433,0.000419546,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_cv",10,116219,117088,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358131,0.358137,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358181,0.358172,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358158,0.358165,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358147,0.358148,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358182,0.358168,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358152,0.358159,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358155,0.358162,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358174,0.358169,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.358147,0.358143,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>",1000000000,0.35819,0.358192,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_mean",10,0.358162,0.358161,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_median",10,0.358157,0.358163,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_stddev",10,1.91061e-05,1.58866e-05,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_cv",10,5334.49,4435.6,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,39.1872,39.1875,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,45.4046,45.4048,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,40.9878,40.9881,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,45.2457,45.2447,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,40.3061,40.3057,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,41.2008,41.2015,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,42.0651,42.0659,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,35.6385,35.6388,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,35.4697,35.4696,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>",17045350,41.8869,41.8855,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,40.7392,40.7392,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_median",10,41.0943,41.0948,ns,,,,,
