name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_median",10,2.83285,2.83286,ns,,,,,,3.54107e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_stddev",10,0.0180209,0.0180277,ns,,,,,,2.25346e-12
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_cv",10,634927,635168,ns,,,,,,0.00635168
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,70.9813,70.9811,ns,,,,,,1.10908e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,70.9807,70.9808,ns,,,,,,1.10907e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00258007,0.00211787,ns,,,,,,3.30917e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,3634.85,2983.71,ns,,,,,,2.98371e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,22.4556,22.4111,ns,,,,,,7.00346e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,22.3904,22.3896,ns,,,,,,6.99676e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.140979,0.0669466,ns,,,,,,2.09208e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,627813,298721,ns,,,,,,0.00298721
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,6.18818,6.18803,ns,,,,,,3.86752e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,6.17685,6.17665,ns,,,,,,3.86041e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0367275,0.036763,ns,,,,,,2.29769e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,593511,594098,ns,,,,,,0.00594098
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,3.93883,3.93229,ns,,,,,,4.91536e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,3.92531,3.92505,ns,,,,,,4.90631e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.0250379,0.0228903,ns,,,,,,2.86129e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,635670,582112,ns,,,,,,0.00582112
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,72.5541,72.5533,ns,,,,,,1.13365e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,72.5545,72.5533,ns,,,,,,1.13365e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00147958,0.00116507,ns,,,,,,1.82043e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,2039.28,1605.82,ns,,,,,,1.60582e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,38.7125,38.7119,ns,,,,,,1.20975e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,38.7033,38.7025,ns,,,,,,1.20945e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0297425,0.0296822,ns,,,,,,9.27569e-13
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,76829.1,76674.7,ns,,,,,,0.000766747
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,8.51077,8.51065,ns,,,,,,5.31916e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,8.49932,8.49916,ns,,,,,,5.31198e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0367399,0.0367585,ns,,,,,,2.29741e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,431687,431912,ns,,,,,,0.00431912
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,3.58207,3.58206,ns,,,,,,4.47757e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,3.58167,3.58164,ns,,,,,,4.47704e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00102577,0.00105396,ns,,,,,,1.31745e-13
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,28636.3,29423.3,ns,,,,,,0.000294233
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,73.5018,73.5013,ns,,,,,,1.14846e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,73.2259,73.2259,ns,,,,,,1.14415e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,2.50695,2.50743,ns,,,,,,3.91786e-11
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,3.41073e+06,3.41141e+06,ns,,,,,,0.0341141
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,36.2706,36.2701,ns,,,,,,1.13344e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,36.6492,36.648,ns,,,,,,1.14525e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,1.23927,1.23944,ns,,,,,,3.87326e-11
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,3.41673e+06,3.41727e+06,ns,,,,,,0.0341727
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,5.16223,5.16218,ns,,,,,,3.22636e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,5.15609,5.156,ns,,,,,,3.2225e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0203129,0.020346,ns,,,,,,1.27163e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,393491,394137,ns,,,,,,0.00394137
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,3.7799,3.77985,ns,,,,,,4.72481e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,3.7799,3.77988,ns,,,,,,4.72485e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.000164033,0.000101208,ns,,,,,,1.2651e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,4339.63,2677.56,ns,,,,,,2.67756e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,16.8409,16.8407,ns,,,,,,2.63136e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,16.8247,16.8245,ns,,,,,,2.62882e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.052516,0.0525811,ns,,,,,,8.2158e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,311835,312226,ns,,,,,,0.00312226
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,9.07669,9.0766,ns,,,,,,2.83644e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,9.06528,9.06518,ns,,,,,,2.83287e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0354584,0.0354925,ns,,,,,,1.10914e-12
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,390653,391033,ns,,,,,,0.00391033
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,4.65503,4.65503,ns,,,,,,2.90939e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,4.65354,4.65351,ns,,,,,,2.90845e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00344744,0.00347893,ns,,,,,,2.17433e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,74058.5,74734.9,ns,,,,,,0.000747349
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.93628,2.93623,ns,,,,,,3.67028e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,2.93626,2.9362,ns,,,,,,3.67025e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.000148158,9.23633e-05,ns,,,,,,1.15454e-14
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,5045.79,3145.65,ns,,,,,,3.14565e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,15.678,15.678,ns,,,,,,2.44968e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,15.664,15.6638,ns,,,,,,2.44747e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0447353,0.0448366,ns,,,,,,7.00572e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,285338,285985,ns,,,,,,0.00285985
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,3.93751,3.93751,ns,,,,,,1.23047e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,3.93364,3.93369,ns,,,,,,1.22928e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0122017,0.012202,ns,,,,,,3.81311e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,309885,309891,ns,,,,,,0.00309891
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,2.86528,2.86528,ns,,,,,,1.7908e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,2.86526,2.86523,ns,,,,,,1.79077e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000144782,0.000145792,ns,,,,,,9.11199e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,5052.97,5088.22,ns,,,,,,5.08822e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.86821,2.86817,ns,,,,,,3.58522e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,2.86532,2.86525,ns,,,,,,3.58157e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00918656,0.00920717,ns,,,,,,1.1509e-12
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,320289,321012,ns,,,,,,0.00321012
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,115.317,115.316,ns,,,,,,1.80181e-09
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,115.286,115.285,ns,,,,,,1.80133e-09
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0920222,0.0926602,ns,,,,,,1.44782e-12
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,79799.2,80353.3,ns,,,,,,0.000803533
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,12.4095,12.4094,ns,,,,,,3.87794e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,12.4068,12.4064,ns,,,,,,3.87701e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.00915783,0.00913859,ns,,,,,,2.85581e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,73796.8,73642.5,ns,,,,,,0.000736425
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,3.18149,3.18149,ns,,,,,,1.98843e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,3.18145,3.18143,ns,,,,,,1.98839e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000171676,0.00016343,ns,,,,,,1.02144e-14
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,5396.08,5136.91,ns,,,,,,5.13691e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.85814,1.85811,ns,,,,,,2.32264e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.85717,1.85714,ns,,,,,,2.32142e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00302655,0.00304164,ns,,,,,,3.80205e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,162881,163696,ns,,,,,,0.00163696
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,1.80191,1.80191,ns,,,,,,2.81549e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,1.79721,1.79723,ns,,,,,,2.80817e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0131806,0.0131807,ns,,,,,,2.05948e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,731476,731483,ns,,,,,,0.00731483
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,1.76539,1.7654,ns,,,,,,5.51689e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,1.76565,1.76568,ns,,,,,,5.51775e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.00150657,0.00149833,ns,,,,,,4.68228e-14
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,85339,84871.8,ns,,,,,,0.000848718
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.79102,1.79101,ns,,,,,,1.11938e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,1.79085,1.79081,ns,,,,,,1.11926e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000563737,0.000564571,ns,,,,,,3.52857e-14
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,31475.8,31522.5,ns,,,,,,0.000315225
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.82255,1.82253,ns,,,,,,2.27816e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,1.81878,1.81877,ns,,,,,,2.27346e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.011813,0.0118139,ns,,,,,,1.47674e-12
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,648155,648217,ns,,,,,,0.00648217
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,0.809493,0.809492,ns,,,,,,1.26483e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,0.797522,0.797517,ns,,,,,,1.24612e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0264515,0.0264532,ns,,,,,,4.13331e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,3.26767e+06,3.26787e+06,ns,,,,,,0.0326787
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,0.807224,0.807218,ns,,,,,,2.52256e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,0.804365,0.804355,ns,,,,,,2.51361e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0205639,0.0205605,ns,,,,,,6.42516e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,2.54749e+06,2.54708e+06,ns,,,,,,0.0254708
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,0.806939,0.806934,ns,,,,,,5.04334e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,0.799627,0.799608,ns,,,,,,4.99755e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.021928,0.0219277,ns,,,,,,1.37048e-12
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,2.71743e+06,2.71741e+06,ns,,,,,,0.0271741
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,0.791195,0.791198,ns,,,,,,9.88997e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,0.787949,0.787955,ns,,,,,,9.84944e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00954318,0.00953151,ns,,,,,,1.19144e-12
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,1.20617e+06,1.20469e+06,ns,,,,,,0.0120469
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,1.07445,1.07445,ns,,,,,,1.67883e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,1.07445,1.07445,ns,,,,,,1.67883e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,2.69043e-05,1.16841e-05,ns,,,,,,1.82564e-16
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,2503.99,1087.45,ns,,,,,,1.08745e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,1.07447,1.07447,ns,,,,,,3.35771e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,1.07446,1.07446,ns,,,,,,3.35769e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,2.57168e-05,2.50541e-05,ns,,,,,,7.82942e-16
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,2393.44,2331.77,ns,,,,,,2.33177e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.07446,1.07447,ns,,,,,,6.71542e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,1.07446,1.07446,ns,,,,,,6.71535e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,3.01018e-05,2.90358e-05,ns,,,,,,1.81474e-15
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,2801.57,2702.35,ns,,,,,,2.70235e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.07449,1.07448,ns,,,,,,1.34311e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.07448,1.07447,ns,,,,,,1.34309e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,5.52955e-05,5.77768e-05,ns,,,,,,7.2221e-15
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,5146.2,5377.17,ns,,,,,,5.37717e-05
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_mean",10,1.71951,1.7195,ns,,,,,,2.68671e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_median",10,1.71951,1.71949,ns,,,,,,2.6867e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_stddev",10,5.33169e-05,4.95638e-05,ns,,,,,,7.74434e-16
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_cv",10,3100.7,2882.46,ns,,,,,,2.88246e-05
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_mean",10,2.17352,2.17353,ns,,,,,,6.79228e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_median",10,2.1735,2.17352,ns,,,,,,6.79226e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_stddev",10,7.99981e-05,8.09828e-05,ns,,,,,,2.53071e-15
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_cv",10,3680.57,3725.87,ns,,,,,,3.72587e-05
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_mean",10,1.89672,1.89671,ns,,,,,,1.18545e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_median",10,1.89674,1.89671,ns,,,,,,1.18544e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_stddev",10,6.48859e-05,5.48381e-05,ns,,,,,,3.42738e-15
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_cv",10,3420.96,2891.22,ns,,,,,,2.89122e-05
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_mean",10,1.76538,1.76538,ns,,,,,,2.20673e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_median",10,1.76547,1.76546,ns,,,,,,2.20682e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_stddev",10,0.000831694,0.000821751,ns,,,,,,1.02719e-13
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_cv",10,47111.3,46548,ns,,,,,,0.00046548
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_mean",10,0.787955,0.787956,ns,,,,,,1.23118e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_median",10,0.787942,0.787941,ns,,,,,,1.23116e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_stddev",10,4.79484e-05,3.92189e-05,ns,,,,,,6.12795e-16
