name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,3.76326,3.76093,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,3.75627,3.75488,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0136672,0.0124398,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,363175,330763,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.75438,1.75351,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.75314,1.75202,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00373598,0.00363513,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,212951,207306,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,15.8071,15.7979,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,15.7848,15.7766,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0549853,0.050374,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,347852,318864,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,4.51194,4.38527,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,4.4325,4.41376,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.258128,0.0719893,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,5.72099e+06,1.64162e+06,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,2.25498,2.2541,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,2.25277,2.25179,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00703201,0.00738817,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,311843,327765,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.60104,1.60006,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,1.60078,1.60025,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00251397,0.00231929,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,157021,144950,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,18.1126,18.1001,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,18.1069,18.0817,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.061762,0.0635994,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,340989,351377,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,1.9452,1.929,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,1.92326,1.92111,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.057546,0.0223234,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,2.95836e+06,1.15725e+06,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.12457,1.12243,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,1.12423,1.12247,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00184119,0.00137583,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,163725,122576,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.24828,2.24488,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,2.24727,2.24418,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00328959,0.00327435,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,146316,145858,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,120.748,120.58,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,120.69,120.521,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.198071,0.19652,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,164036,162978,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,2.25368,2.24284,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,2.24311,2.23987,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.02479,0.00865098,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,1.09998e+06,385715,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.00528,0.971937,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,0.970186,0.966089,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0653023,0.0138595,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,6.49596e+06,1.42597e+06,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.06303,1.06173,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.05966,1.05833,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.0104623,0.00999762,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,984196,941635,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,17.5648,17.548,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,17.573,17.5544,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0431593,0.0390642,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,245715,222613,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,8.11298,8.10657,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,8.11074,8.10397,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.016923,0.0163011,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,208592,201085,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,4.52407,4.5218,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,4.5223,4.52047,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00891629,0.00736754,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,197086,162934,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.43193,2.42709,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,2.42434,2.42396,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.0169569,0.00768202,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,697261,316512,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,16.6268,16.6131,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,16.6049,16.5978,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0725024,0.0668113,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,436056,402160,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,8.60581,8.59787,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,8.60321,8.59704,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0233923,0.0227416,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,271820,264503,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,3.91675,3.91375,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,3.91533,3.91249,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00968969,0.00851872,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,247391,217661,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.26985,2.26889,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,2.26057,2.26012,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.0240601,0.024098,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,1.05999e+06,1.06211e+06,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,16.572,16.5603,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,16.5547,16.5457,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0475125,0.0469758,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,286704,283664,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,8.60015,8.59559,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,8.60046,8.59578,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0106169,0.0115512,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,123450,134385,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,4.71117,4.7082,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,4.7115,4.7087,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00510949,0.00496683,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,108455,105493,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.03754,2.00454,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,2.00296,2.00199,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.109925,0.00915437,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,5.39501e+06,456681,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_64x1B>>_mean",10,2.60792,2.60669,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_64x1B>>_median",10,2.60591,2.605,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_64x1B>>_stddev",10,0.00621932,0.00519021,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_64x1B>>_cv",10,238478,199111,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_32x2B>>_mean",10,1.31951,1.31852,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_32x2B>>_median",10,1.30996,1.30928,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_32x2B>>_stddev",10,0.0223172,0.0219589,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_32x2B>>_cv",10,1.69132e+06,1.66542e+06,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_16x4B>>_mean",10,1.28511,1.28426,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_16x4B>>_median",10,1.28483,1.28386,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00233542,0.00211812,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_16x4B>>_cv",10,181729,164930,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_8x8B>>_mean",10,1.29094,1.28999,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_8x8B>>_median",10,1.28775,1.28698,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_8x8B>>_stddev",10,0.00840085,0.00811658,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_64B_as_8x8B>>_cv",10,650757,629198,ns,,,,,
